"TimeStamp (nanoseconds)";"ID car";"ID Route";"Speed";"Distance";"Fuel Consumption";"Fuel Type";"CO2 Emission";"Longitude (lon)";"Latitude (lat)"
"744789343381500";"Driver 0";"0";"20.6064";"255.25376000000014";"1.0475568390926224";"2";"3284.3380317582223";"1082.0563396781079";"2280.020934645519"
"744789343439600";"Driver 0";"0";"20.6064";"255.25376000000014";"1.0475568390926224";"2";"3284.3380317582223";"1082.0563396781079";"2280.020934645519"
"744789343454000";"Driver 0";"0";"6.95";"277.4937600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343630100";"Driver 0";"0";"6.95";"300.4287600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343648300";"Driver 0";"0";"6.95";"322.66876000000013";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343661100";"Driver 0";"0";"6.95";"344.90876000000014";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343673900";"Driver 0";"0";"6.95";"367.14876000000015";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343705500";"Driver 0";"0";"6.95";"388.69376000000017";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343719600";"Driver 0";"0";"6.95";"410.9337600000002";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343732300";"Driver 0";"0";"6.95";"429.0037600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343750200";"Driver 0";"0";"6.95";"447.07376000000005";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343762800";"Driver 0";"0";"6.95";"465.8387600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343774900";"Driver 0";"0";"6.95";"483.9087600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343787300";"Driver 0";"0";"6.95";"503.3687600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343804900";"Driver 0";"0";"6.95";"521.4387600000001";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343817400";"Driver 0";"0";"6.95";"539.5087600000002";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343830100";"Driver 0";"0";"6.95";"560.3587599999998";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343842200";"Driver 0";"0";"6.95";"579.1237599999997";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343858800";"Driver 0";"0";"6.95";"598.5837599999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343871000";"Driver 0";"0";"6.95";"618.0437599999995";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343882500";"Driver 0";"0";"6.95";"636.8087599999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343944700";"Driver 0";"0";"6.95";"654.8787599999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789343982900";"Driver 0";"0";"6.95";"673.6437599999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344001500";"Driver 0";"0";"6.95";"693.1037599999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344015700";"Driver 0";"0";"6.95";"710.4787599999994";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344039000";"Driver 0";"0";"6.95";"729.2437599999993";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344054200";"Driver 0";"0";"6.95";"748.008759999999";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344066400";"Driver 0";"0";"6.95";"766.0787599999989";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
"744789344104700";"Driver 0";"0";"6.95";"785.5387599999987";"0.6705135375";"2";"2102.134347222222";"1082.0563396781079";"2280.020934645519"
